Coiled Sword, 0x5A0F, 2,
Cemetery of Ash, 0x5A03, 6,
Iudex Gundyr, 0x5A03, 5,
Firelink Shrine, 0x5A03, 7,
Untended Graves, 0x5A03, 4,
Champion Gundyr, 0x5A03, 3,
High Wall of Lothric, 0xF02, 6,
Tower on the Wall, 0xF03, 2,
Vordt of the Boreal Valley, 0xF03, 5,
Dancer of the Boreal Valley, 0xF03, 3,
Oceiros the Consumed King, 0xF03, 6,
Foot of the High Wall, 0x1903, 3,
Undead Settlement, 0x1903, 7,
Dilapidated Bridge, 0x1903, 4,
Cliff Underside, 0x1903, 5,
Pit of Hollows, 0x2D03, 1,
Road of Sacrifices, 0x2D03, 1,
Halfway Fortress, 0x2D03, 7,
Crucifixion Woods, 0x2D03, 0,
Farron Keep, 0x2D03, 4,
Keep Ruins, 0x2D03, 3,
Old Wolf of Farron, 0x2D03, 2,
Cathedral of the Deep, 0x3C03, 4,
Cleansing Chapel, 0x3C03, 7,
Rosaria's Bed Chamber, 0x3C03, 5,
Catacombs of Carthus, 0x5003, 1,
Abandoned Tomb, 0x5003, 6,
Demon Ruins, 0x5003, 4,
Old King's Antechamber, 0x5003, 5,
Irithyll of the Boreal Valley, 0x4B03, 0,
Central Irithyll, 0x4B03, 3,
Church of Yorshka, 0x4B03, 7,
Distant Manor, 0x4B03, 2,
Water Reserve, 0x4B03, 1,
Anor Londo, 0x4B03, 4,
Prison Tower, 0x4B02, 7,
Irithyll Dungeon, 0x5503, 7,
Profaned Capital, 0x5503, 5,
Archdragon Peak, 0x2303, 7,
Dragon-Kin Mausoleum, 0x2303, 4,
Great Belfry, 0x2303, 5,
Lothric Castle, 0x1403, 7,
Dragon Barracks, 0x1403, 5,
Grand Archives, 0x3703, 6,
Flameless Shrine, 0x5F03, 7,
Kiln of the First Flame, 0x5F03, 6,
Snowfield, 0x6403, 6,
Rope Bridge Cave, 0x6403, 5,
Ariandel Chapel, 0x6403, 2,
Corvian Settlement, 0x6403, 4,
Snowy Mountain Pass, 0x6403, 3,
Depths of the Painting, 0x6403, 0,
The Dreg Heap, 0x7303, 6,
Earthen Peak Ruins, 0x7303, 5,
Within the Earthen Peak Ruins, 0x7303, 4,
The Demon Prince, 0x7303, 7,
Mausoleum Lookout, 0x7803, 5,
Ringed Inner Wall, 0x7803, 4,
Ringed City Streets, 0x7803, 3,
Shared Grave, 0x7803, 2,
Church of Filianore, 0x7803, 7,
Darkeater Midir, 0x7803, 6,
Filianore's Rest, 0x7D03, 6,
Slave Knight Gael, 0x7D03, 7
